   3.6764169663267710e-01	  -9.2996751711930592e-01	  -7.2967916579409331e-01	  -6.8378967161403970e-01	  -9.0416266965279057e-01	   4.2718832709513349e-01	   9.9344915274255829e-01	  -1.1427502314632515e-01	   9.7388243816981368e-01	  -2.2705284984870591e-01	   9.4155621339875839e-01	  -3.3685589947363520e-01	   8.9689400675116204e-01	  -4.4224556600812465e-01	   2.5896127248843132e-01	  -9.6588770535252821e-01	   4.7150539157670890e-01	  -8.8186317856802166e-01	  -1.6951841346349417e-02	   6.0203945442749873e-02	
  -5.0512941119506538e-01	  -8.6304361300326338e-01	  -4.8968855589145316e-01	   8.7189742414400051e-01	   9.9984159500788850e-01	  -1.7798451957443860e-02	  -9.6892948741323015e-01	  -2.4733711492846183e-01	   8.7764870315772969e-01	   4.7930444797180344e-01	  -7.3182992874578034e-01	  -6.8148731124793960e-01	   5.4053449230888950e-01	   8.4132185436036966e-01	   2.7597206416891834e-01	   9.6116565679301424e-01	   7.0289749876424457e-01	   7.1129115433201395e-01	   3.6585577385763735e-03	   6.6176357083558068e-02	
  -9.2301846751535610e-01	   3.8475564794503464e-01	   7.0392618274879315e-01	  -7.1027313706820749e-01	  -3.7645526537409418e-01	   9.2643479704300846e-01	   9.9378531911015189e-01	   1.1131369871284323e-01	   9.7521852095773276e-01	   2.2124383919334842e-01	   9.4453037899406966e-01	   3.2842405995499052e-01	   9.0210232723797557e-01	   4.3152217925829545e-01	  -9.6011077655772992e-01	   2.7961991477309484e-01	  -8.7445362801089321e-01	   4.8510911397188411e-01	   3.5469185843920337e-02	   9.0177820294886746e-02	
  -2.6296220265650488e-01	   9.6480613595376730e-01	  -8.6170175994807852e-01	  -5.0741509329382795e-01	   7.1615218831437222e-01	  -6.9794415476636518e-01	  -4.9211567226034764e-01	  -8.7052981862527035e-01	  -5.1564433023149225e-01	   8.5680273383090677e-01	   9.9962898469856265e-01	   2.7237711917869587e-02	  -4.6822184940023148e-01	  -8.8361094365349901e-01	   9.6930033167974861e-01	  -2.4587978161192792e-01	  -7.1048468940101350e-01	  -7.0371265877966516e-01	   6.9972705795249279e-02	   1.1121594667362900e-01	
   9.9467081991152051e-01	  -1.0310169744744074e-01	   9.7874007996691281e-01	  -2.0510449986863080e-01	   9.5237757573039150e-01	  -3.0492122465630761e-01	   6.8052251170954614e-01	   7.3272717368508355e-01	  -7.3778222113061134e-02	   9.9727467326801988e-01	  -7.8093799375323647e-01	   6.2460855734825627e-01	  -9.8911354788367167e-01	  -1.4715430470419688e-01	   7.5244130006317911e-01	   6.5865931251234333e-01	   6.0135046931758340e-01	  -7.9898536472924342e-01	   8.1759141770238353e-02	   1.1477840230212610e-01	
   4.3275391835282717e-01	  -9.0151208874328170e-01	  -6.2544809230054921e-01	  -7.8026577769219363e-01	  -9.7408414369155372e-01	   2.2618594343745699e-01	  -1.4288388528391929e-01	  -9.8973945830514998e-01	  -9.5916839065234361e-01	   2.8283563844288295e-01	   4.1698329787978122e-01	   9.0891414847019614e-01	   8.4000800325321356e-01	  -5.4257400828877633e-01	  -9.5409564759441157e-01	  -2.9950207885989760e-01	   8.3042852514222798e-01	   5.5712517860001987e-01	   7.0576011292093677e-02	   9.9664154063377031e-02	
  -5.2149871040151019e-01	  -8.5325207005290171e-01	  -4.5607819009912365e-01	   8.8993970836001446e-01	   9.9718708635940578e-01	  -7.4952750436784718e-02	  -8.1948748319933828e-01	   5.7309708154867989e-01	   3.4311947024077138e-01	  -9.3929176997442732e-01	   2.5712326099073823e-01	   9.6637861558371041e-01	  -7.6453805828338472e-01	  -6.4457858903028398e-01	   9.1635793685132194e-01	   4.0036000245977216e-01	  -6.1634605494053599e-02	   9.9809878038478350e-01	   5.2979072653763115e-02	   7.3591661436445688e-02	
  -9.9120253089943011e-01	  -1.3235385426410662e-01	   9.6496491452287125e-01	   2.6237895064175359e-01	  -9.2174880010901461e-01	  -3.8778750559757819e-01	   7.6776144246901146e-01	  -6.4073580160461052e-01	   1.7891526508419447e-01	  -9.8386448656298819e-01	  -4.9303295846747885e-01	  -8.7001063319065552e-01	  -9.3597865583970485e-01	  -3.5205675084068389e-01	  -8.4581093780965355e-01	   5.3348276212222123e-01	  -6.7620323199490917e-01	  -7.3671513425450885e-01	   5.7110000473225786e-02	   4.4594480737500830e-02	
  -9.4178772756659335e-01	   3.3620808468112739e-01	   7.7392824759009571e-01	  -6.3327329612271155e-01	  -5.1596452362835155e-01	   8.5660995228690184e-01	  -9.9657441510345779e-01	  -8.2700877632591832e-02	   9.8632112967759811e-01	   1.6483515751048569e-01	  -9.6931039072181036e-01	  -2.4584012373640582e-01	   9.4565874169698672e-01	   3.2516079753265414e-01	   9.6636625742159454e-01	  -2.5716970373078640e-01	   9.1075685008099050e-01	  -4.1294304695750994e-01	   9.0658523231412769e-02	   2.5410396559879200e-02	
  -4.8414578535103553e-01	   8.7498734763814101e-01	  -5.3120571705365816e-01	  -8.4724287318897462e-01	   9.9850780348284207e-01	  -5.4609215191853230e-02	   9.8450985937915536e-01	  -1.7532922399085624e-01	   9.3851932642952829e-01	  -3.4522669931258859e-01	   8.6345320079635457e-01	  -5.0442895439747526e-01	   7.6163705216347111e-01	  -6.4800385860867993e-01	  -3.2323544639174584e-01	   9.4631857542580700e-01	  -6.3005715171817145e-01	   7.7654876573772558e-01	   1.3227454724233156e-01	   1.7100489771399219e-02	
  -9.7465136398645597e-02	   9.9523893974602573e-01	  -9.8100109437358685e-01	  -1.9400219802317967e-01	   2.8869194733933051e-01	  -9.5742203836209305e-01	  -5.9525652778406946e-01	  -8.0353572797384265e-01	  -2.9133933226090658e-01	   9.5661977476830840e-01	   9.4209980644118241e-01	  -3.3533260310248197e-01	  -8.3024278695553821e-01	  -5.5740193281715555e-01	   8.5772680462939688e-01	  -5.1410575626056210e-01	  -7.4169328728407957e-01	  -6.7073919491687362e-01	   1.4854583474078786e-01	   7.6841963680721603e-03	
   9.9505694199553762e-01	  -9.9306002771682195e-02	   9.8027663562702128e-01	  -1.9763025487958094e-01	   9.5580520071785746e-01	  -2.9400071136086758e-01	   3.9501217492242197e-01	   9.1867588499048891e-01	  -6.8793076332611580e-01	   7.2577631875774751e-01	  -9.3849422895740386e-01	  -3.4529492063111500e-01	  -5.3502529739095125e-02	  -9.9856771393407129e-01	   4.8428963681045445e-01	   8.7490773666598587e-01	   3.0182957684816825e-01	  -9.5336189694137430e-01	   1.2095076394744741e-01	  -7.4102958918113027e-03	
   9.9746652368463806e-01	   7.1137431275548932e-02	   9.8987893174303310e-01	   1.4191441255655329e-01	   9.7727567014413463e-01	   2.1197232023151658e-01	   1.4023938179986803e-01	  -9.9011762725061658e-01	  -9.6066583158478169e-01	  -2.7770696790955723e-01	  -4.0968574647527983e-01	   9.1222672024831231e-01	   8.4575767994896034e-01	   5.3356719052744617e-01	   2.1031851331084775e-01	  -9.7763291830764110e-01	   6.9449663984346349e-02	   9.9758545707746837e-01	   7.0520061494255382e-02	  -2.8564183896005790e-02	
   8.0901699437509034e-01	  -5.8778525229227641e-01	   3.0901699437540991e-01	  -9.5105651629500332e-01	  -3.0901699437425539e-01	  -9.5105651629537846e-01	  -7.1784655780568252e-01	   6.9620134978792803e-01	   3.0607361106934058e-02	  -9.9953148496986810e-01	   6.7390378017742658e-01	   7.3881912202011579e-01	  -9.9812637889213951e-01	  -6.1186042196445571e-02	  -1.7153317858713754e-01	   9.8517834357226575e-01	  -9.8996695064977847e-01	  -1.4129910339835525e-01	   2.7136092281489499e-02	  -5.3680862905000515e-02	
   5.8778525229245138e-01	  -8.0901699437496322e-01	  -3.0901699437499852e-01	  -9.5105651629513699e-01	  -9.5105651629517851e-01	  -3.0901699437487079e-01	   6.1845134925508616e-01	  -7.8582308989018856e-01	  -2.3503585720912679e-01	  -9.7198670043677604e-01	  -9.0916783528370670e-01	  -4.1642988279605825e-01	  -8.8951629165194190e-01	   4.5690345466605675e-01	  -2.7222765194089910e-01	  -9.6223287488982867e-01	   9.9926081664591471e-01	  -3.8442428593152264e-02	   1.9248138297391360e-02	  -7.2956764773809635e-02	
   1.6750622330467799e-01	  -9.8587101851824577e-01	  -9.4388333030840665e-01	  -3.3027906195505524e-01	  -4.8371888710508343e-01	   8.7522342190884017e-01	  -9.8884720035429141e-01	  -1.4893359040686538e-01	   9.5563757129704008e-01	   2.9454512782508313e-01	  -9.0111187350661370e-01	  -4.3358665964879572e-01	   8.2648633534901084e-01	   5.6295678118427739e-01	  -3.1246737042274764e-01	   9.4992849331994111e-01	  -1.8808749490755977e-02	   9.9982309982446094e-01	   3.2723016080274614e-02	  -7.5679751292301090e-02	
  -4.3701078912529101e-01	  -8.9945626363269626e-01	  -6.1804314037618091e-01	   7.8614418310762080e-01	   9.7719383010382665e-01	   2.1234928398045902e-01	   9.1429586382543437e-01	   4.0504700145995742e-01	   6.7187385321659454e-01	   7.4066559617946748e-01	   3.1428710619134442e-01	   9.4932798066941571e-01	  -9.7171050727771976e-02	   9.9526769610012999e-01	  -3.5235094415542130e-02	  -9.9937905127210258e-01	  -7.6387921947314330e-01	  -6.4535923179040477e-01	   4.9081405207372586e-02	  -6.3280804453136996e-02	
  -5.1053854261263698e-01	  -8.5985486944423628e-01	  -4.7870079301392920e-01	   8.7797810380887931e-01	   9.9932895303832714e-01	  -3.6628453684547341e-02	  -1.8809744463073791e-01	  -9.8215037103459191e-01	  -9.2923870264677300e-01	   3.6947995006947565e-01	   5.3767229547041806e-01	   8.4315390213386987e-01	   7.2696913299331556e-01	  -6.8667013891310802e-01	  -7.4847578380961910e-01	   6.6316212275021891e-01	   9.4053777431149532e-01	  -3.3968911535870366e-01	   5.1957610443413405e-02	  -4.6075519490225814e-02	
  -8.2255730161533169e-01	  -5.6868223601524970e-01	   3.5320102888139165e-01	   9.3554745106655401e-01	   2.4150113112645860e-01	  -9.7040053774956303e-01	  -8.9938707575642263e-01	   4.3715316304735902e-01	   6.1779422407537832e-01	  -7.8633980994166974e-01	  -2.1188520546430176e-01	   9.7729456138124016e-01	  -2.3666059339820247e-01	  -9.7159238548498861e-01	   9.8839864438481817e-01	   1.5188192709553602e-01	   4.9119616789899584e-01	   8.7104897947322202e-01	   4.2698911821089869e-02	  -3.1138180950798788e-02	
  -9.1656225586994078e-01	  -3.9989202431982213e-01	   6.8017273777078957e-01	   7.3305187182994680e-01	  -3.3027906195491680e-01	  -9.4388333030845517e-01	   8.6763975834912033e-01	  -4.9719337257437374e-01	   5.0559750053623997e-01	  -8.6276947526642755e-01	   9.7132280252446770e-03	  -9.9995282548794751e-01	  -4.8874233490301361e-01	  -8.7242818046733828e-01	  -9.9406951843208591e-01	   1.0874645982376047e-01	  -5.9642218995775420e-01	  -8.0267089851694295e-01	   3.6316366475379613e-02	  -2.0614708450959252e-02	
  -8.1123599121866563e-01	  -5.8471887822394542e-01	   3.1620766689706176e-01	   9.4868999752053718e-01	   2.9819791104630738e-01	  -9.5450406277166711e-01	  -7.8561512370895159e-01	  -6.1871550602823000e-01	   2.3438224520046266e-01	   9.7214451761802900e-01	   4.1734665059226461e-01	  -9.0874736491470398e-01	  -8.9012992626958043e-01	   4.5570682939726870e-01	   2.7554462697381898e-01	   9.6128828066603356e-01	   9.9909390022299327e-01	  -4.2560292964305108e-02	   3.5686537048877698e-02	  -1.4872689907322600e-02	
  -9.9211470131448298e-01	   1.2533323356426357e-01	   9.6858316112865150e-01	  -2.4868988716477536e-01	  -9.2977648588829653e-01	   3.6812455268456401e-01	   9.7408834581680814e-01	  -2.2616784595488898e-01	   8.9769621091225127e-01	  -4.4061492588629697e-01	   7.7478248845025444e-01	  -6.3222788264266805e-01	   6.1171697417242599e-01	  -7.9107669887902232e-01	  -9.3806102080217113e-01	   3.4647008709495941e-01	  -9.9475371572575189e-01	  -1.0229880277798953e-01	   2.7195706521167540e-02	  -1.8960644361647572e-02	
  -8.9163305730875131e-01	   4.5275875597745102e-01	   5.9001901777150190e-01	  -8.0738934763096304e-01	  -1.6052786406307015e-01	   9.8703130895597657e-01	  -8.5577494430797996e-01	  -5.1734828181281689e-01	   4.6470151061065246e-01	   8.8546739411238495e-01	   6.0415125582648520e-02	  -9.9817333795329999e-01	  -5.6810501207235531e-01	   8.2295607128100645e-01	   9.9727119444219325e-01	   7.3825231024637894e-02	   5.2880326548090784e-01	  -8.4874442938774475e-01	  -1.2923885098428123e-03	  -3.6694143669829260e-02	
   1.3273945318894842e-02	   9.9991189730679320e-01	  -9.9964760475134196e-01	   2.6545551697125535e-02	  -3.9812480606161875e-02	  -9.9920716890341810e-01	   7.8025647512952589e-01	  -6.2545969735742968e-01	   2.1760033396310502e-01	  -9.7603795759137624e-01	  -4.4068833599940671e-01	  -8.9766017540830778e-01	  -9.0530018931829037e-01	  -4.2477237106510085e-01	   6.3576167445918308e-01	   7.7188541461077997e-01	  -6.1504751088801723e-01	   7.8849005025457009e-01	  -6.0287383535338579e-02	  -6.3479652395348030e-02	
   6.6913060635876853e-01	   7.4314482547747507e-01	  -1.0452846326789360e-01	   9.9452189536824809e-01	  -8.0901699437516039e-01	   5.8778525229218004e-01	  -4.7578377414441381e-01	  -8.7956227764774986e-01	  -5.4725960052179479e-01	   8.3696292010860640e-01	   9.9653825049046141e-01	   8.3135523751345294e-02	  -4.0101385927345107e-01	  -9.1607198662038170e-01	   3.3528067003019280e-01	  -9.4211828997430302e-01	  -9.7200364060802247e-01	   2.3496579037117366e-01	  -1.2085650594051855e-01	  -9.5739216007315497e-02	
   9.8705026263791162e-01	  -1.6041128085776765e-01	   9.4853644194714082e-01	  -3.1666799380148675e-01	   8.8545602565319903e-01	  -4.6472317204378927e-01	   6.0344644939448711e-01	  -7.9740352564632333e-01	  -2.7170476542637328e-01	  -9.6238065257183936e-01	  -9.3136500135470079e-01	  -3.6408684987452949e-01	  -8.5235304088919894e-01	   5.2296681891582342e-01	   4.6771945545331733e-01	  -8.8387697729404191e-01	   7.2354449727217029e-01	   6.9027774154115840e-01	  -1.6167563945002728e-01	  -1.2137862078973749e-01	
   6.1714723064142474e-01	  -7.8684769537161392e-01	  -2.3825859142324013e-01	  -9.7120175227035788e-01	  -9.1122849038818388e-01	  -4.1190124824388613e-01	  -9.9211907381829667e-01	   1.2529861677578583e-01	   9.6860051326814955e-01	  -2.4862229525261265e-01	  -9.2981501442875003e-01	   3.6802722581741609e-01	   8.7637390860664544e-01	  -4.8163136558317210e-01	  -5.1369261103021935e-01	   8.5797430111452400e-01	  -7.1087446671677523e-01	   7.0331891242176936e-01	  -1.6021588499089201e-01	  -1.2451024572193348e-01	
  -3.9578214274668727e-01	  -9.1834443183526782e-01	  -6.8671299096568172e-01	   7.2692865402250273e-01	   9.3935962077945523e-01	   3.4293367120928503e-01	   5.8648924159345428e-01	  -8.0995701706642120e-01	  -3.1206073899026970e-01	  -9.5006215332516364e-01	  -9.5252977387644655e-01	  -3.0444544647421745e-01	  -8.0523619036169358e-01	   5.9295419530667492e-01	  -9.7594148538458769e-01	  -2.1803260560137458e-01	   5.1169754791311406e-01	  -8.5916565309590121e-01	  -1.2958894374321095e-01	  -1.0046731495263228e-01	
  -9.8697631969747479e-01	  -1.6086560961382620e-01	   9.4824451128714415e-01	   3.1754109468508984e-01	  -8.8481343614955765e-01	  -4.6594547235616812e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	  -9.2683006757280695e-02	  -5.5202643722702782e-02	
  -2.5391226441052167e-01	   9.6722725456943226e-01	  -8.7105712396384272e-01	  -4.9118172481459321e-01	   6.9625643796367342e-01	  -7.1779312659995376e-01	   8.5660119796155176e-01	  -5.1597905737620242e-01	   4.6753122469833114e-01	  -8.8397655734305458e-01	  -5.5625583639506225e-02	  -9.9845169860377536e-01	  -5.6282910786415719e-01	  -8.2657328491842563e-01	   2.8156745721012516e-01	   9.5954143581203633e-01	  -7.1657055695249106e-01	   6.9751461411844040e-01	  -7.4457251587588646e-02	  -2.4743530580645379e-03	
   6.7176441689083022e-01	   7.4076485351245092e-01	  -9.7465136398645597e-02	   9.9523893974602573e-01	  -8.0271163793087319e-01	   5.9636735853862322e-01	  -7.7428820888345107e-01	  -6.3283312933510150e-01	   1.9904446083188537e-01	   9.7999046046997007e-01	   4.6605265075206476e-01	  -8.8475698738522202e-01	  -9.2076260522428810e-01	   3.9012334564927253e-01	  -5.1358726796294732e-02	  -9.9868026974696134e-01	  -9.8891980749577924e-01	  -1.4845071351297351e-01	  -7.1039502981912639e-02	   4.6145479148369972e-02	
   9.3935962077953994e-01	  -3.4293367120905294e-01	   7.6479299430216230e-01	  -6.4427608667894287e-01	   4.9747169342551545e-01	  -8.6748020971106310e-01	   9.9725385193232807e-01	   7.4059130471091653e-02	   9.8903049038773161e-01	   1.4771150626610999e-01	   9.7537508050304145e-01	   2.2055260672611718e-01	   9.5636262183319387e-01	   2.9218236695656252e-01	   9.6217736967108913e-01	  -2.7242376785593503e-01	   9.1138263067308545e-01	  -4.1156008128511012e-01	  -6.5094749345046554e-02	   8.3152746437853309e-02	
   4.9999999999988853e-01	  -8.6602540378450299e-01	  -5.0000000000022293e-01	  -8.6602540378430992e-01	  -1.0000000000000000e+00	   3.8608175754942805e-13	  -6.5657829917459420e-01	  -7.5425787172093672e-01	  -1.3780987410599416e-01	   9.9045870110716383e-01	   8.3754424467455113e-01	  -5.4636950703030240e-01	  -9.6201687719778006e-01	  -2.7298997781352946e-01	  -9.8149562750198815e-01	   1.9148455079843540e-01	   3.2491732832754017e-01	   9.4574242251920448e-01	  -4.2236414801337885e-02	   1.0522260583115028e-01	
  -7.5122823686154716e-01	  -6.6004252601017399e-01	   1.2868772771621748e-01	   9.9168516613652979e-01	   5.5788052726560056e-01	  -8.2992127174681785e-01	   6.6367651938532868e-01	   7.4801970402963014e-01	  -1.1906695523315089e-01	   9.9288622720405728e-01	  -8.2172040423122128e-01	   5.6989084680320867e-01	  -9.7164612034301368e-01	  -2.3643987993223514e-01	  -4.8477265511485991e-03	  -9.9998824970460798e-01	  -9.9229735645734873e-01	   1.2387879708714278e-01	  -1.0930686988433580e-02	   1.1606746865497608e-01	
  -9.6738318933938139e-01	   2.5331751811425629e-01	   8.7166047003286684e-01	  -4.9011021717781161e-01	  -7.1907618170353726e-01	   6.9493125192831950e-01	  -2.5650854462288486e-01	  -9.6654196315289354e-01	  -8.6840673307089900e-01	   4.9585254457058942e-01	   7.0201603910434551e-01	   7.1216113404218151e-01	   5.0826050808574319e-01	  -8.6120337663087576e-01	   4.9298406524926136e-01	   8.7003833904622385e-01	   3.3000427309173843e-03	  -9.9999455484416222e-01	   8.4337423962994595e-03	   1.2030199407967646e-01	
   2.5661943033417162e-01	   9.6651252861769221e-01	  -8.6829293594993051e-01	   4.9605178900942382e-01	  -7.0226110750748449e-01	  -7.1191947359400232e-01	   2.2399879873637879e-01	   9.7458942030203632e-01	  -8.9964907632931856e-01	   4.3661371881767985e-01	  -6.2703942350049902e-01	  -7.7898752324806964e-01	   6.1873692108039202e-01	  -7.8559825769406899e-01	  -8.8447044085290361e-01	   4.6659622722164229e-01	   9.9943532910744026e-01	  -3.3600936473596139e-02	  -1.5640342354306114e-04	   1.1251861764746351e-01	
   1.0000000000000000e+00	  -1.1331077795295959e-15	   1.0000000000000000e+00	  -2.2662155590591918e-15	   1.0000000000000000e+00	  -4.2875017582889126e-15	   3.4636064152729917e-01	  -9.3810143694634529e-01	  -7.6006861200159559e-01	  -6.4984283103683460e-01	  -8.7287634564257255e-01	   4.8794147724667586e-01	   1.5540858990006398e-01	   9.8785027721070851e-01	   3.4636064152729812e-01	  -9.3810143694634562e-01	   3.4636064152730023e-01	   9.3810143694634485e-01	  -2.9453585048230035e-02	   8.9946141901215082e-02	
   1.7364817766704455e-01	  -9.8480775301218793e-01	  -9.3969262078582905e-01	  -3.4202014332588665e-01	  -5.0000000000030209e-01	   8.6602540378426429e-01	  -9.9857208591216429e-01	   5.3420868928062623e-02	   9.9429242152594155e-01	  -1.0668917703347164e-01	  -9.8717322882746850e-01	   1.5965279918106837e-01	   9.7723483900784114e-01	  -2.1216048036644075e-01	  -1.2079093709482282e-01	   9.9267796868660008e-01	  -2.2600950888083074e-01	   9.7412509560910387e-01	  -5.9384207812630208e-02	   6.7623507559317009e-02	
  -9.6461417569126129e-01	  -2.6366549272794210e-01	   8.6096101588906304e-01	   5.0867094385198830e-01	  -6.9637622559701784e-01	  -7.1767691367582065e-01	   7.1917370520003310e-01	  -6.9483032587017668e-01	   3.4421636502288293e-02	  -9.9940739988280269e-01	  -6.6966343347523438e-01	  -7.4266471968591607e-01	  -9.9763030188100865e-01	  -6.8802476472925839e-02	  -8.7692793105323708e-01	   4.8062189269600397e-01	  -5.1052237058748340e-01	  -8.5986447137309741e-01	  -6.8825096831712673e-02	   5.4621448252112348e-02	
  -7.2772071300392560e-01	   6.8587357717370789e-01	   5.9154872269883634e-02	  -9.9824881722280734e-01	   6.4162426135213346e-01	   7.6701910487570590e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	  -4.5939457465162370e-02	   4.1642575269140392e-02	
   2.9555817896561948e-01	   9.5532474208853546e-01	  -8.2529072569305373e-01	   5.6470808218497526e-01	  -7.8340102697172653e-01	  -6.2151655725301813e-01	   9.9798942312961203e-01	  -6.3380685712795676e-02	   9.9196577735715163e-01	  -1.2650650794414442e-01	   9.8195328468834964e-01	  -1.8912362805784191e-01	   9.6799220689555621e-01	  -2.5098025298710380e-01	   3.5551307375910784e-01	   9.3467130820751698e-01	   2.3441479929516570e-01	   9.7213666830924916e-01	   3.9727199246208933e-04	   2.6203918894734723e-02	
   8.7699568382736504e-01	   4.8049825238826033e-01	   5.3824285890365542e-01	   8.4278978686219241e-01	   6.7077644391449490e-02	   9.9774775851559505e-01	  -9.6805147318017382e-01	  -2.5075156085993794e-01	   8.7424730945260964e-01	   4.8548083578538193e-01	  -7.2458131849863028e-01	  -6.8918931570562414e-01	   5.2861671617025408e-01	   8.4886062895234871e-01	  -7.2849127692490601e-01	  -6.8505507767209495e-01	  -9.6946265047856339e-01	  -2.4523900449781405e-01	   5.1853058721620271e-02	   1.1923238649617973e-02	
   6.4877676020165365e-01	  -7.6097878776102956e-01	  -1.5817743084449207e-01	  -9.8741070501156503e-01	  -8.5402044244227449e-01	  -5.2023944861063898e-01	   9.7300045958563564e-01	   2.3080317512144807e-01	   8.9345978870771636e-01	   4.4914319093398586e-01	   7.6567311048215025e-01	   6.4322988727560615e-01	   5.9654078807527422e-01	   8.0258276094277703e-01	   8.0689640626000458e-01	  -5.9069297402685395e-01	   4.5562376542937294e-01	  -8.9017244642594939e-01	   8.5152189169058978e-02	  -8.4196122084525538e-03	
   5.7815765053201150e-02	  -9.9832726964223162e-01	  -9.9331467462262613e-01	  -1.1543810973567811e-01	  -1.7267426075695855e-01	   9.8497898438090437e-01	  -4.8926544529099697e-01	  -8.7213492307337548e-01	  -5.2123864808840492e-01	   8.5341096298264885e-01	   9.9931356381069836e-01	   3.7045933433527044e-02	  -4.5662054347794395e-01	  -8.8966155321779927e-01	  -8.9896333254507477e-01	   4.3802388832054973e-01	   8.4238882047788644e-01	   5.3887018393475361e-01	   9.4094152570204148e-02	  -3.8504877520880276e-02	
  -7.2643357401626962e-01	  -6.8723668596921461e-01	   5.5411474916102238e-02	   9.9846360396742662e-01	   6.4592806248663626e-01	  -7.6339828274123078e-01	   4.7833922184107525e-01	   8.7817514702277621e-01	  -5.4238317769694921e-01	   8.4013123293409320e-01	  -9.9722551615957189e-01	  -7.4439706610621631e-02	  -4.1164097710271924e-01	  -9.1134609560249857e-01	   2.5603250722628740e-01	  -9.6666817225117174e-01	  -9.5099584825463412e-01	   3.0920364907686487e-01	   8.7500419798944296e-02	  -6.7174753378553498e-02	
  -9.7589756159967622e-01	  -2.1822912102605871e-01	   9.0475210147238760e-01	   4.2593853415874267e-01	  -7.8999317775849531e-01	  -6.1311563272765635e-01	  -1.5697022257571508e-01	  -9.8760333597276317e-01	  -9.5072069844906093e-01	   3.1004863092832669e-01	   4.5543990186149103e-01	   8.9026653076053319e-01	   8.0773969291894054e-01	  -5.8953930189870773e-01	  -6.2336950476341121e-02	   9.9805516110348835e-01	   3.6871066538713820e-01	  -9.2954421370356222e-01	   7.7009616334008824e-02	  -8.4105326088389942e-02	
  -6.5486073394535960e-01	   7.5574957435419376e-01	  -1.4231483827309008e-01	  -9.8982144188096077e-01	   8.4125353283102111e-01	   5.4064081745584669e-01	   1.0189060431720555e-01	   9.9479560953588586e-01	  -9.7923660950374936e-01	   2.0272065165542849e-01	  -3.0144062414094219e-01	  -9.5348495012638723e-01	   9.1780867478479677e-01	  -3.9702296720690489e-01	  -8.1854051440146780e-01	  -5.7444880214287197e-01	   6.8509220255086500e-01	   7.2845636382971124e-01	   6.6420017653767149e-02	  -9.2556026555365545e-02	
  -2.6244012140253054e-01	   9.6494827979442765e-01	  -8.6225036535645005e-01	  -5.0648228739282519e-01	   7.1501830252957632e-01	  -6.9910573381121921e-01	   7.7275559774969638e-02	  -9.9700977320258255e-01	  -9.8805697572293016e-01	  -1.5408897665069018e-01	  -2.2998087155207567e-01	   9.7319514935091389e-01	   9.5251317454948614e-01	   3.0449737652344427e-01	   9.4178265830127283e-01	   3.3622228439380403e-01	  -9.8234307287885603e-01	  -1.8708844744378678e-01	   5.7982575638158451e-02	  -9.9496808101138701e-02	
   3.5460488704255466e-01	   9.3501624268540762e-01	  -7.4851074817107399e-01	   6.6312265824082572e-01	  -8.8545602565323822e-01	  -4.6472317204371461e-01	  -8.1948748319933828e-01	   5.7309708154867989e-01	   3.4311947024077138e-01	  -9.3929176997442732e-01	   2.5712326099073823e-01	   9.6637861558371041e-01	  -7.6453805828338472e-01	  -6.4457858903028398e-01	  -8.2644934629630828e-01	  -5.6301108160177871e-01	   2.4526081347093057e-01	  -9.6945713333575378e-01	   4.6952417637196264e-02	  -1.0458282456845602e-01	
   9.5630475596298370e-01	   2.9237170472290602e-01	   8.2903757255484367e-01	   5.5919290347104034e-01	   6.2932039104942472e-01	   7.7714596145730519e-01	   5.0492315061034543e-01	  -8.6316430184393189e-01	  -4.9010522395544487e-01	  -8.7166327756283457e-01	  -9.9985409823068971e-01	  -1.7081634912801031e-02	  -5.1959373890316651e-01	   8.5441345172734029e-01	   7.3522522871055462e-01	  -6.7782288473281327e-01	   2.3049559193841998e-01	   9.7307336932882782e-01	   3.0753242417140392e-02	  -1.0657368693339120e-01	
   8.8275125644281682e-01	  -4.6984063175573515e-01	   5.5849956150274338e-01	  -8.2950481602052406e-01	   1.0328112283580108e-01	  -9.9465220537923515e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   8.4537613528645750e-03	  -1.0402202300550867e-01	
