  -4.4573835577627569e-01	  -8.9516329135519312e-01	  -6.0263463637972459e-01	   7.9801722727988589e-01	   9.8297309968374003e-01	   1.8374951781743540e-01	   9.9184083210826379e-01	   1.2748240569893080e-01	   9.6749647247442638e-01	   2.5288451069518159e-01	   9.2736418053342640e-01	   3.7415996133146934e-01	   8.7209884850091712e-01	   4.8932974408201912e-01	  -3.2798393182037727e-01	  -9.4468330167715264e-01	  -5.5621907157104389e-01	  -8.3103570586386111e-01	   4.3974560570150811e-03	   4.7025763674742205e-02	
   7.2373403810514914e-01	  -6.9007901148202910e-01	   4.7581915823971026e-02	  -9.9886733918299708e-01	  -6.5486073394502686e-01	  -7.5574957435448209e-01	  -4.7906449656751011e-02	  -9.9885182688989715e-01	  -9.9540994416257034e-01	   9.5702889518909276e-02	   1.4327956241245715e-01	   9.8968225557241085e-01	   9.8168191387546289e-01	  -1.9052721582442825e-01	  -7.2395820957855994e-01	  -6.8984383072098709e-01	   6.5461515305583773e-01	   7.5596230156647504e-01	  -4.2010717181737711e-02	   6.5089038449682501e-02	
   8.5844879360185111e-01	   5.1289927740593122e-01	   4.7386866247294729e-01	   8.8059553185676565e-01	  -4.4864830350602257e-02	   9.9899306654131070e-01	   9.8823805780985174e-01	   1.5292331769946693e-01	   9.5322891780757579e-01	   3.0224928495432024e-01	   8.9579613095483934e-01	   4.4446517497588084e-01	   8.1729073948920428e-01	   5.7622551761024066e-01	   7.6991750937172942e-01	   6.3814342334841379e-01	   9.2678602766487794e-01	   3.7558974816301383e-01	  -7.7162742166599685e-02	   7.8733693329285148e-02	
   2.7894925612579670e-13	   1.0000000000000000e+00	  -1.0000000000000000e+00	   5.5789851225159341e-13	  -8.3684776837739011e-13	  -1.0000000000000000e+00	   9.2890500172719947e-03	  -9.9995685584417926e-01	  -9.9982742709955319e-01	  -1.8577298498101243e-02	  -2.7863943975208232e-02	   9.9961172493430994e-01	   9.9930976796102489e-01	   3.7148185119633921e-02	   9.9995685584418181e-01	   9.2890500169930564e-03	  -9.9995685584417660e-01	   9.2890500175509313e-03	  -9.4489341648124947e-02	   8.8046643563885807e-02	
  -8.0901699437482755e-01	   5.8778525229263812e-01	   3.0901699437455954e-01	  -9.5105651629527965e-01	   3.0901699437552888e-01	   9.5105651629496468e-01	   4.6966106984958611e-01	   8.8284680407630300e-01	  -5.5883695893548435e-01	   8.2927754903152884e-01	  -9.9458899785984378e-01	  -1.0388804231552207e-01	  -3.7540250665547958e-01	  -9.2686188722850327e-01	  -8.9888811857431716e-01	  -4.3817821749366359e-01	   1.3896054436516092e-01	   9.9029791836080228e-01	  -9.5928264107341010e-02	   8.9091349137011444e-02	
  -9.5949297361449737e-01	  -2.8173255684142984e-01	   8.4125353283118098e-01	   5.4064081745559778e-01	  -6.5486073394528443e-01	  -7.5574957435425882e-01	  -2.7956710590704731e-01	  -9.6012615488526187e-01	  -8.4368446658951557e-01	   5.3683938085386818e-01	   7.5129995515337089e-01	   6.5996089080076770e-01	   4.2360695832887091e-01	  -9.0584609335988320e-01	  -2.2561227346031367e-03	   9.9999745495186454e-01	   5.3874147027770747e-01	  -8.4247114383996213e-01	  -8.7852670067204208e-02	   8.1836834148094839e-02	
  -5.5089698145205368e-01	  -8.3457325372133484e-01	  -3.9302503165403113e-01	   9.1952777255140472e-01	   9.8392958859866098e-01	  -1.7855689479846409e-01	   9.2760607082886160e-01	   3.7355987118725814e-01	   7.2090604527711821e-01	   6.9303280866269645e-01	   4.0982757736370046e-01	   9.1216301001093003e-01	   3.9411052234188788e-02	   9.9922308268063642e-01	  -1.9925230723974707e-01	  -9.7994822213198463e-01	  -8.2277846155269263e-01	  -5.6836221127462749e-01	  -7.8134052342531901e-02	   7.1722433135501307e-02	
   2.3575893550949051e-01	  -9.7181156832352633e-01	  -8.8883544865486375e-01	  -4.5822652172752615e-01	  -6.5486073394543265e-01	   7.5574957435413037e-01	  -3.9196115899341155e-01	  -9.1998176603699144e-01	  -6.9273289968108309e-01	   7.2119423853732945e-01	   9.3500993945713928e-01	   3.5462150684406718e-01	  -4.0242259398876795e-02	  -9.9918995219050988e-01	  -9.8645726848680904e-01	   1.6401846679427121e-01	   8.0164057727610327e-01	   5.9780631049231658e-01	  -6.9310856154598421e-02	   6.2476693529263438e-02	
   9.8297309968383639e-01	  -1.8374951781692014e-01	   9.3247222940409868e-01	  -3.6124166618781661e-01	   8.5021713572905255e-01	  -5.2643216287826278e-01	   9.1952829151037629e-01	   3.9302381748694104e-01	   6.9106455777598330e-01	   7.2279303883330581e-01	   3.5137853275987102e-01	   9.3623347874102447e-01	  -4.4859553971769314e-02	   9.9899330348979509e-01	   9.7608951190672744e-01	   2.1736895994066521e-01	   8.3165363799914604e-01	  -5.5529472030876126e-01	  -6.0171402226797510e-02	   5.8361465355924458e-02	
   5.5557023301939923e-01	   8.3146961230268079e-01	  -3.8268343236554081e-01	   9.2387953251109989e-01	  -9.8078528040337332e-01	   1.9509032201540993e-01	  -2.6043316684141010e-01	  -9.6549187754685661e-01	  -8.6434913121790857e-01	   5.0289221445837351e-01	   7.1064352984081292e-01	   7.0355225356428908e-01	   4.9419884127430647e-01	  -8.6934889732669063e-01	   6.5808824191721016e-01	  -7.5294081165143079e-01	  -9.4746607229333446e-01	   3.1985628312265785e-01	  -4.8622040364168062e-02	   6.1450697439139446e-02	
  -3.4202014332582392e-01	   9.3969262078585192e-01	  -7.6604444311876563e-01	  -6.4278760968679238e-01	   8.6602540378468662e-01	  -4.9999999999957045e-01	   9.9270073021098948e-01	   1.2060373227462066e-01	   9.7090947952286322e-01	   2.3944682619037319e-01	   9.3494436837124661e-01	   3.5479434613715405e-01	   8.8533043485471441e-01	   4.6496238677979351e-01	  -4.5285408328410620e-01	   8.9158464502979851e-01	  -2.2619320876871918e-01	   9.7408245662618864e-01	  -3.4810236445972143e-02	   6.9770323049818117e-02	
  -8.8883544865486341e-01	   4.5822652172752698e-01	   5.8005690957098455e-01	  -8.1457595205048783e-01	  -1.4231483827289529e-01	   9.8982144188098875e-01	  -4.5466156782049733e-01	  -8.9066427948302007e-01	  -5.8656571749401465e-01	   8.0990163542292704e-01	   9.8803934531166449e-01	   1.5420198479947445e-01	  -3.1188131812146358e-01	  -9.5012106776285010e-01	   8.1224531343431328e-01	   5.8331599566958059e-01	  -4.0066761946029256e-03	  -9.9999197324072142e-01	  -1.9515229455660088e-02	   7.9138092490340095e-02	
  -8.5021713572974433e-01	  -5.2643216287714556e-01	   4.4573835577698101e-01	   8.9516329135484185e-01	   9.2268359462562843e-02	  -9.9573417629510297e-01	   9.9083365253941857e-01	  -1.3508764930738371e-01	   9.6350265400921065e-01	  -2.6769877795239810e-01	   9.1850805526732116e-01	  -3.9540226657044308e-01	   8.5667472856558535e-01	  -5.1585696606431586e-01	  -9.1353823344958041e-01	  -4.0675286849120074e-01	  -7.7130926664382993e-01	  -6.3646053702437622e-01	  -7.6598314701628589e-03	   8.2694602227205261e-02	
  -3.2706796331776267e-01	  -9.4500081871455044e-01	  -7.8605309474234131e-01	   6.1815898622117249e-01	   8.4125353283176652e-01	   5.4064081745468684e-01	  -5.7240438688929318e-01	  -8.1997147381472513e-01	  -3.4470643573978477e-01	   9.3871053747125566e-01	   9.6702733890214321e-01	  -2.5467258552078076e-01	  -7.6235494631914724e-01	  -6.4715912712618850e-01	  -5.8765857706345803e-01	   8.0910901416542869e-01	   9.6208885109152553e-01	   2.7273621432693601e-01	  -2.5942148316387970e-03	   7.6218252880210113e-02	
   6.0263463637909598e-01	  -7.9801722728036062e-01	  -2.7366299007246947e-01	  -9.6182564317270902e-01	  -9.3247222940457331e-01	  -3.6124166618659154e-01	   9.9388582000182446e-01	   1.1041275650621613e-01	   9.7561804640139804e-01	   2.1947534607768479e-01	   9.4542006411063861e-01	   3.2585411210699178e-01	   9.0366114492816096e-01	   4.2824821674716312e-01	   6.8706130154261169e-01	  -7.2659945494238598e-01	   5.1083873793566659e-01	  -8.5967655767986095e-01	  -3.9314919839586460e-03	   6.5232421049178146e-02	
   9.8192869726273768e-01	  -1.8925124436024929e-01	   9.2836793301619447e-01	  -3.7166245566002321e-01	   8.4125353283144799e-01	  -5.4064081745518244e-01	  -6.8232989958599244e-01	  -7.3104439545828503e-01	  -6.8851816261938953e-02	   9.9762689789190839e-01	   7.7628920533863677e-01	  -6.3037692666745659e-01	  -9.9051885479486435e-01	  -1.3737684774324360e-01	  -8.0835037092695505e-01	  -5.8870168831272618e-01	  -5.3164824788082155e-01	   8.4696525343443252e-01	  -7.3112108250864005e-03	   6.0013836092739026e-02	
   6.2348980185856262e-01	   7.8183148246816614e-01	  -2.2252093395674080e-01	   9.7492791218172625e-01	  -9.0096886790270392e-01	   4.3388373911696687e-01	   9.9500327452078463e-01	   9.9842294108839671e-02	   9.8006303261416794e-01	   1.9868681914792544e-01	   9.5532857885495059e-01	   2.9554577720376984e-01	   9.2104709579375910e-01	   3.8945121302915703e-01	   5.4231454566344817e-01	   8.4017553735028949e-01	   6.9843424329572179e-01	   7.1567423300823996e-01	  -9.9355390414676559e-03	   6.1608669578356645e-02	
  -1.4231483827328523e-01	   9.8982144188093268e-01	  -9.5949297361449737e-01	  -2.8173255684142984e-01	   4.1541501300188682e-01	  -9.0963199535451822e-01	  -7.5730741495631237e-01	  -6.5305855729190754e-01	   1.4702904149562457e-01	   9.8913217567566669e-01	   5.3461504827920148e-01	  -8.4509570473019624e-01	  -9.5676492191375584e-01	   2.9086231140415003e-01	   7.5418744509402480e-01	  -6.5665919445519627e-01	  -5.3863528052869059e-01	  -8.4253904038316163e-01	  -8.7412118212306655e-03	   6.4363591190258251e-02	
  -9.0096886790238750e-01	   4.3388373911762385e-01	   6.2348980185861946e-01	  -7.8183148246812073e-01	  -2.2252093395610109e-01	   9.7492791218187225e-01	   9.9500327452078463e-01	   9.9842294108839671e-02	   9.8006303261416794e-01	   1.9868681914792544e-01	   9.5532857885495059e-01	   2.9554577720376984e-01	   9.2104709579375910e-01	   3.8945121302915703e-01	  -9.3978692169418465e-01	   3.4176094249133909e-01	  -8.5314702591413494e-01	   5.2167053987537604e-01	  -3.4977215746415102e-03	   6.6131324176642470e-02	
  -8.8883544865486352e-01	  -4.5822652172752676e-01	   5.8005690957098488e-01	   8.1457595205048761e-01	  -1.4231483827289601e-01	  -9.8982144188098864e-01	  -5.1375709301663453e-01	  -8.5793569069895748e-01	  -4.7210729875019425e-01	   8.8154109289742977e-01	   9.9885403981230569e-01	  -4.7860287824424412e-02	  -5.5422939693358964e-01	  -8.3236396821019920e-01	   6.3516628856171875e-02	   9.9798078030528592e-01	   8.4977440368594526e-01	  -5.2714652881357016e-01	   4.3567009995127415e-03	   6.6942226554033812e-02	
  -3.4202014332550079e-01	  -9.3969262078596949e-01	  -7.6604444311920783e-01	   6.4278760968626547e-01	   8.6602540378417092e-01	   5.0000000000046363e-01	   5.5784010750562696e-01	   8.2994844084323127e-01	  -3.7762882891622118e-01	   9.2595705492823122e-01	  -9.7915312054532455e-01	   2.0312352529028505e-01	  -7.1479293514272668e-01	  -6.9933615655852210e-01	   5.8910387197141834e-01	  -8.0805731729146713e-01	  -9.7068897901499251e-01	  -2.4033914791151167e-01	   2.7922536708080758e-02	   6.2778503272285846e-02	
  -5.0000000000000044e-01	  -8.6602540378443849e-01	  -4.9999999999999922e-01	   8.6602540378443915e-01	   1.0000000000000000e+00	  -4.8985871965894128e-16	  -7.4522958766700265e-01	  -6.6680796460875391e-01	   1.1073427666866145e-01	   9.9385004903690999e-01	   5.8018466898222121e-01	  -8.1448495988446001e-01	  -9.7547583994133669e-01	   2.2010653259443189e-01	  -2.0485784296347406e-01	   9.7879173687580368e-01	   9.5008743063047729e-01	   3.1198377226704926e-01	   9.9157884450375045e-02	   5.3075679046722279e-02	
  -6.5486073394517341e-01	  -7.5574957435435497e-01	  -1.4231483827357749e-01	   9.8982144188089072e-01	   8.4125353283142124e-01	  -5.4064081745522408e-01	   3.3444789927682556e-01	   9.4241424154631614e-01	  -7.7628920533863666e-01	   6.3037692666745659e-01	  -8.5370448719039227e-01	  -5.2075776379329120e-01	   2.0524986065058407e-01	  -9.7870960693298392e-01	   4.9321236512726752e-01	  -8.6990893942157355e-01	  -9.3124595870095406e-01	   3.6439122437723565e-01	   2.3995065261821480e-01	   4.0384820492087470e-02	
   9.8392958859856716e-01	  -1.7855689479898121e-01	   9.3623487063949107e-01	  -3.5137482408199838e-01	   8.5844879360132642e-01	  -5.1289927740680952e-01	  -9.8586853014283604e-01	  -1.6752086817469633e-01	   9.4387351745199199e-01	   3.3030710415127934e-01	  -8.7520186443945214e-01	  -4.8375789035601979e-01	   7.8179443389439174e-01	   6.2353625646929900e-01	  -9.9993722331101798e-01	   1.1204884517537721e-02	  -9.4011321124041147e-01	   3.4086236232714440e-01	   4.0933859834569436e-01	   2.6941287185644036e-02	
   4.4573835577689791e-01	   8.9516329135488326e-01	  -6.0263463637861514e-01	   7.9801722728072377e-01	  -9.8297309968412316e-01	  -1.8374951781538582e-01	   9.6332924914997398e-01	  -2.6832211562252445e-01	   8.5600648453570527e-01	  -5.1696508434595789e-01	   6.8590291888060617e-01	  -7.2769305745696422e-01	   4.6549420313435319e-01	  -8.8505092895737558e-01	   6.6958490375186774e-01	   7.4273552269135623e-01	   1.8920068742393872e-01	   9.8193843996368180e-01	   5.4266555154735574e-01	   2.2871919226563064e-02	
  -7.0710678118664605e-01	   7.0710678118644898e-01	   2.7870432676596723e-13	  -1.0000000000000000e+00	   7.0710678118625192e-01	   7.0710678118684311e-01	  -9.9999957283767249e-01	   9.2429674490759038e-04	   9.9999829135105467e-01	  -1.8485927001656828e-03	  -9.9999615554124155e-01	   2.7728870761254544e-03	   9.9999316541005778e-01	  -3.6971790831394308e-03	   7.0645290264111482e-01	  -7.0776005563322342e-01	   7.0776005563342026e-01	  -7.0645290264091765e-01	   5.7417804575532672e-01	   4.3673275808296275e-02	
  -5.5557023301939912e-01	  -8.3146961230268102e-01	  -3.8268343236554120e-01	   9.2387953251109978e-01	   9.8078528040337332e-01	  -1.9509032201541029e-01	  -3.4340463402755506e-01	  -9.3918755173202806e-01	  -7.6414651465680195e-01	   6.4504271497154508e-01	   8.6822754244585709e-01	   4.9616623679813948e-01	   1.6783979172427613e-01	  -9.8581428490053424e-01	  -5.9012051697150336e-01	   8.0731516488251698e-01	   9.7169130206476373e-01	  -2.3625412904684656e-01	   4.4999488083668659e-01	   8.4420580837737624e-02	
   3.4202014332573327e-01	  -9.3969262078588489e-01	  -7.6604444311888975e-01	  -6.4278760968664450e-01	  -8.6602540378454163e-01	   4.9999999999982153e-01	   9.0966515322533759e-01	   4.1534239972283471e-01	   6.5498138198495404e-01	   7.5564501536970374e-01	   2.8196232518083553e-01	   9.5942547765765362e-01	  -1.4199877850615958e-01	   9.8986683291378075e-01	   7.0141799420360429e-01	  -7.1275016478945319e-01	  -7.9170382034494044e-02	  -9.9686109895436903e-01	   1.8869871739638053e-01	   1.0913837960955808e-01	
   8.4125353283115434e-01	  -5.4064081745563930e-01	   4.1541501300179612e-01	  -9.0963199535455963e-01	  -1.4231483827343253e-01	  -9.8982144188091159e-01	  -5.3039036228300662e-01	  -8.4775353941891685e-01	  -4.3737212719460189e-01	   8.9928061379820090e-01	   9.9434628427347505e-01	  -1.0618600167410798e-01	  -6.1741124470653796e-01	  -7.8664055000357280e-01	  -9.0452293260252992e-01	  -4.2642498097100162e-01	   1.2137400502179560e-02	   9.9992633904155648e-01	  -1.2102483203843228e-01	   9.1539097705172767e-02	
   9.3969262078584237e-01	   3.4202014332584996e-01	   7.6604444311873010e-01	   6.4278760968683479e-01	   4.9999999999949879e-01	   8.6602540378472803e-01	   9.9388582000182446e-01	   1.1041275650621613e-01	   9.7561804640139804e-01	   2.1947534607768479e-01	   9.4542006411063861e-01	   3.2585411210699178e-01	   9.0366114492816096e-01	   4.2824821674716312e-01	   8.9618378415414224e-01	   4.4368302313606922e-01	   9.7171055776465864e-01	   2.3617491807703864e-01	  -3.9049805260519616e-01	   4.2605846147323767e-02	
   7.3900891722040929e-01	   6.7369564364683121e-01	   9.2268359462563551e-02	   9.9573417629510297e-01	  -6.0263463638014403e-01	   7.9801722727956914e-01	  -8.1192986952857493e-01	  -5.8375498881577981e-01	   3.1846022606537755e-01	   9.4793622381170173e-01	   2.9479512992997081e-01	  -9.5556048022590989e-01	  -7.9716616882877722e-01	   6.0375996826126976e-01	  -2.0675022081692473e-01	  -9.7839375825490260e-01	  -9.9329660666151598e-01	  -1.1559347384137955e-01	  -5.5886023533740214e-01	  -1.0417097224324268e-02	
   6.1232339957367660e-17	   1.0000000000000000e+00	  -1.0000000000000000e+00	   1.2246467991473532e-16	  -1.8369701987210297e-16	  -1.0000000000000000e+00	   7.3044497208223202e-01	  -6.8297155340452309e-01	   6.7099714480425413e-02	  -9.9774627451905096e-01	  -6.3241967394147047e-01	  -7.7462594586791644e-01	  -9.9099525663329080e-01	  -1.3389698028827293e-01	   6.8297155340452309e-01	   7.3044497208223191e-01	  -6.8297155340452298e-01	   7.3044497208223202e-01	  -6.0181303500091687e-01	  -5.6888846487305966e-02	
  -9.2268359463348104e-02	   9.9573417629503025e-01	  -9.8297309968388480e-01	  -1.8374951781666135e-01	   2.7366299007221606e-01	  -9.6182564317278119e-01	  -9.6945338593658970e-01	   2.4527562556455074e-01	   8.7967973500783658e-01	  -4.7556657138253777e-01	  -7.3616360934970859e-01	   6.7680362016556139e-01	   5.4767287236691520e-01	  -8.3669255098475248e-01	  -1.5477944949020858e-01	  -9.8794904828918584e-01	   3.3367919648332339e-01	  -9.4268668911481068e-01	  -5.3614233862565541e-01	  -9.4191613786712258e-02	
  -9.0096886790226094e-01	   4.3388373911788669e-01	   6.2348980185816327e-01	  -7.8183148246848455e-01	  -2.2252093395524730e-01	   9.7492791218206720e-01	   7.0999293522282636e-01	  -7.0420879853469276e-01	   8.1799361326490051e-03	  -9.9996654376277294e-01	  -6.9837754149331566e-01	  -7.1572956452682057e-01	  -9.9986617728973159e-01	  -1.6359324925530497e-02	  -3.3413678443836647e-01	   9.4252459346437678e-01	  -9.4522627769426015e-01	  -3.2641581450085000e-01	  -4.0900118934906610e-01	  -1.1756437245061624e-01	
  -9.9597429399526904e-01	  -8.9639308903099874e-02	   9.8392958859874924e-01	   1.7855689479797748e-01	  -9.6396286069612092e-01	  -2.6603684556570556e-01	  -8.1192986952857482e-01	   5.8375498881578003e-01	   3.1846022606537711e-01	  -9.4793622381170184e-01	   2.9479512992997070e-01	   9.5556048022591000e-01	  -7.9716616882877789e-01	  -6.0375996826126899e-01	   8.6098867234357657e-01	  -5.0862413046968724e-01	   7.5633388481120989e-01	   6.5418579523433817e-01	  -2.7145359966291338e-01	  -1.2510024352349225e-01	
  -4.4573835577627569e-01	  -8.9516329135519312e-01	  -6.0263463637972459e-01	   7.9801722727988589e-01	   9.8297309968374003e-01	   1.8374951781743540e-01	   8.2551410598742048e-01	  -5.6438148518160114e-01	   3.6294707836842016e-01	  -9.3180975435108415e-01	  -2.2627824014731440e-01	  -9.7406270744538537e-01	  -7.3653883660765573e-01	  -6.7639525587384264e-01	  -8.7317688812804883e-01	  -4.8740344894042037e-01	   1.3725028758213928e-01	  -9.9053639941125837e-01	  -1.5602712264391200e-01	  -1.2008417014574879e-01	
   2.7366299007221689e-01	  -9.6182564317278096e-01	  -8.5021713572946744e-01	  -5.2643216287759276e-01	  -7.3900891722094020e-01	   6.7369564364624890e-01	  -2.6043316684140982e-01	   9.6549187754685661e-01	  -8.6434913121790879e-01	  -5.0289221445837307e-01	   7.1064352984081236e-01	  -7.0355225356428952e-01	   4.9419884127430735e-01	   8.6934889732669007e-01	   8.5736392694780450e-01	   5.1471069230067468e-01	  -9.9990576525139796e-01	  -1.3728095899148288e-02	  -7.1081821951568147e-02	  -1.0843822290019167e-01	
   9.8192869726263843e-01	  -1.8925124436076471e-01	   9.2836793301580423e-01	  -3.7166245566099787e-01	   8.4125353283059512e-01	  -5.4064081745650949e-01	   6.2393361146526916e-01	  -7.8147734994938056e-01	  -2.2141369696781316e-01	  -9.7517997046444993e-01	  -9.0022850661927822e-01	  -4.3541777165157608e-01	  -9.0195194959009084e-01	   4.3183640493899339e-01	   4.6476275736679185e-01	  -8.8543524854436229e-01	   7.6055387920213791e-01	   6.4927482380774615e-01	  -1.4374679749650676e-02	  -9.6765697974013132e-02	
   9.3623487063984989e-01	   3.5137482408104243e-01	   7.5307146600403296e-01	   6.5793872593922964e-01	   4.7386866247384596e-01	   8.8059553185628203e-01	   3.3444789927682556e-01	   9.4241424154631614e-01	  -7.7628920533863666e-01	   6.3037692666745659e-01	  -8.5370448719039227e-01	  -5.2075776379329120e-01	   2.0524986065058407e-01	  -9.7870960693298392e-01	  -1.8018852619597615e-02	   9.9983764729593638e-01	   6.4426242405001433e-01	  -7.6480450375059872e-01	   1.9819187615988998e-02	  -8.7046895612231667e-02	
   2.7366299007171141e-01	   9.6182564317292474e-01	  -8.5021713573002078e-01	   5.2643216287669914e-01	  -7.3900891721987860e-01	  -6.7369564364741341e-01	  -4.7906449656751011e-02	  -9.9885182688989715e-01	  -9.9540994416257034e-01	   9.5702889518909276e-02	   1.4327956241245715e-01	   9.8968225557241085e-01	   9.8168191387546289e-01	  -1.9052721582442825e-01	   9.4761107857603988e-01	  -3.1942642933851662e-01	  -9.7383152308961263e-01	   2.2727112583204487e-01	   3.5749677275145553e-02	  -7.6932718683271339e-02	
  -2.2252093395659858e-01	   9.7492791218175878e-01	  -9.0096886790216624e-01	  -4.3388373911808337e-01	   6.2348980185941738e-01	  -7.8183148246748446e-01	   9.0966515322533759e-01	   4.1534239972283471e-01	   6.5498138198495404e-01	   7.5564501536970374e-01	   2.8196232518083553e-01	   9.5942547765765362e-01	  -1.4199877850615958e-01	   9.8986683291378075e-01	  -6.0734843808581906e-01	   7.9443556992037812e-01	   2.0250935911887027e-01	   9.7928032731657810e-01	   3.6439761967255846e-02	  -6.7045454593274934e-02	
  -7.8605309474280760e-01	   6.1815898622057963e-01	   2.3575893550949051e-01	  -9.7181156832352633e-01	   4.1541501300179762e-01	   9.0963199535455896e-01	  -1.9392868524626225e-01	  -9.8101562935493347e-01	  -9.2478333007731228e-01	   3.8049414241367352e-01	   5.5261271592536887e-01	   8.3343817179055790e-01	   7.1044841517776636e-01	  -7.0374928019245619e-01	   7.5886187010581785e-01	   6.5125161197458914e-01	  -4.5398538371136127e-01	  -8.9100913091642786e-01	   2.7443403234703123e-02	  -5.9382873564779892e-02	
  -9.8297309968388480e-01	  -1.8374951781666135e-01	   9.3247222940428887e-01	   3.6124166618732567e-01	  -8.5021713572946833e-01	  -5.2643216287759120e-01	   9.2760607082886160e-01	   3.7355987118725814e-01	   7.2090604527711821e-01	   6.9303280866269645e-01	   4.0982757736370046e-01	   9.1216301001093003e-01	   3.9411052234188788e-02	   9.9922308268063642e-01	  -8.4317036852192251e-01	  -5.3764647273706301e-01	  -9.8045326093454810e-01	   1.9675213625984070e-01	   1.6518498114822588e-02	  -5.1743335316870365e-02	
  -3.2706796331776267e-01	  -9.4500081871455044e-01	  -7.8605309474234131e-01	   6.1815898622117249e-01	   8.4125353283176652e-01	   5.4064081745468684e-01	  -6.6904359615725673e-01	  -7.4322316059240623e-01	  -1.0476133288193129e-01	   9.9449739222021150e-01	   8.0922339393636600e-01	  -5.8750106272764224e-01	  -9.7805012626560239e-01	  -2.0836974471318834e-01	  -4.8352376888149445e-01	   8.7533123154988313e-01	   9.2116922161338533e-01	   3.8916226069878584e-01	   8.4986231313352034e-03	  -4.0915433106007426e-02	
   3.0901699437455954e-01	  -9.5105651629527965e-01	  -8.0901699437542696e-01	  -5.8778525229181322e-01	  -8.0901699437422869e-01	   5.8778525229346235e-01	   6.8758259723575699e-01	   7.2610617128525412e-01	  -5.4460343957061397e-02	   9.9851593424245288e-01	  -7.6247456672445491e-01	   6.4701818761017427e-01	  -9.9406814187215709e-01	  -1.0875904245090097e-01	   9.0304271330510422e-01	  -4.2955076294491118e-01	  -4.7809329814101037e-01	  -8.7830905623968780e-01	   7.3403422748136160e-03	  -2.9329105507558850e-02	
   1.0000000000000000e+00	  -2.4492935982947064e-16	   1.0000000000000000e+00	  -4.8985871965894128e-16	   1.0000000000000000e+00	  -7.3478807948841188e-16	  -4.8460705606571797e-01	  -8.7473195963753270e-01	  -5.3031200242263610e-01	   8.4780255961308226e-01	   9.9859293264641713e-01	   5.3029754559380304e-02	  -4.3753836017298792e-01	  -8.9919974609490005e-01	  -4.8460705606571819e-01	  -8.7473195963753259e-01	  -4.8460705606571775e-01	   8.7473195963753281e-01	   1.2591366087915279e-02	  -2.0877806598299076e-02	
   8.7301411316118183e-01	   4.8769494381364592e-01	   5.2430728355720957e-01	   8.5152913773332495e-01	   4.2441203196109417e-02	   9.9909896620468308e-01	  -2.7863943975207833e-02	   9.9961172493430994e-01	  -9.9844720125229292e-01	  -5.5706250201060951e-02	   8.3505297731001737e-02	  -9.9650733326496743e-01	   9.9379362737707355e-01	   1.1123949921101857e-01	  -5.1183120036598895e-01	   8.5908603895763014e-01	   4.6317996768861114e-01	  -8.8626424814046134e-01	   1.8254619754230650e-02	  -1.4605709195787631e-02	
   2.7366299007221651e-01	   9.6182564317278108e-01	  -8.5021713572946789e-01	   5.2643216287759209e-01	  -7.3900891722094009e-01	  -6.7369564364624901e-01	  -6.1646558299785748e-01	  -7.8738185461636823e-01	  -2.3994036995822335e-01	   9.7078762809602748e-01	   9.1229554309989302e-01	  -4.0953246762628137e-01	  -8.8485723772862179e-01	  -4.6586228527245394e-01	   5.8862024401915991e-01	  -8.0840967852372014e-01	  -9.2602787345877136e-01	  -3.7745513319787533e-01	   2.9789142683362857e-02	  -1.0980412270055750e-02	
  -9.7492791218179820e-01	  -2.2252093395642555e-01	   9.0096886790232023e-01	   4.3388373911776357e-01	  -7.8183148246781631e-01	  -6.2348980185900127e-01	  -2.1013222222674605e-01	   9.7767297660416563e-01	  -9.1168889836409883e-01	  -4.1088119036974163e-01	   5.9328265061215024e-01	  -8.0499422139703669e-01	   6.6235329480068827e-01	   7.4919163961343871e-01	   4.2241647255556031e-01	  -9.0640185553302877e-01	  -1.2688935160274334e-02	   9.9991949222149801e-01	   6.6004523393367098e-02	  -2.1053679693166960e-02	
  -5.0000000000031208e-01	   8.6602540378425852e-01	  -4.9999999999937583e-01	  -8.6602540378479897e-01	   1.0000000000000000e+00	   1.0815563858349230e-12	  -9.9701606452709635e-01	  -7.7194346132997083e-02	   9.8808206585019809e-01	   1.5392800637052645e-01	  -9.7325132092043898e-01	  -2.2974304413109153e-01	   9.5261233770959031e-01	   3.0418700505358442e-01	   5.6536029704354995e-01	  -8.2484406679494826e-01	   4.3165576748416867e-01	  -9.0203841292799347e-01	   1.1900188908704928e-01	  -4.5711064777330335e-02	
  -9.2387953251144694e-01	  -3.8268343236470315e-01	   7.0710678118713932e-01	   7.0710678118595571e-01	  -3.8268343236624919e-01	  -9.2387953251080646e-01	   6.0106715101669395e-01	   7.9919852350256182e-01	  -2.7743655993734972e-01	   9.6074395923686629e-01	  -9.3458315635552403e-01	   3.5574474536744205e-01	  -8.4605791042025869e-01	  -5.3309099806253102e-01	  -2.4947360437452720e-01	  -9.6838159871012719e-01	  -8.6115367260405373e-01	   5.0834471784464363e-01	   1.7332626766630649e-01	  -6.4020726491506141e-02	
